500
17.28,0.044,109.382
20.32,0.022,109.426
31.52,0.022,109.426
17.28,0.022,109.448
33.56,0.022,109.448
29.49,0.044,109.426
41.73,0.044,109.426
15.25,0.022,109.47
35.61,0.022,109.47
12.2,0.022,109.492
37.64,0.022,109.492
31.52,0.044,109.47
33.56,0.044,109.47
42.76,0.044,109.47
44.8,0.044,109.47
9.16,0.022,109.514
39.68,0.022,109.514
29.49,0.044,109.514
35.61,0.044,109.514
41.73,0.022,109.536
7.13,0.022,109.536
43.78,0.022,109.558
3.06,0.022,109.558
41.73,0.022,109.58
5.09,0.022,109.58
33.57,0.044,109.558
32.54,0.044,109.558
38.66,0.044,109.558
45.81,0.044,109.558
40.69,0.022,109.602
7.13,0.022,109.602
18.3,0.082,109.558
38.66,0.022,109.624
10.18,0.022,109.624
29.49,0.044,109.602
41.73,0.044,109.602
0.01,0.088,109.558
1.03,0.088,109.558
2.04,0.088,109.558
6.11,0.088,109.558
4.08,0.088,109.558
35.61,0.022,109.646
13.21,0.022,109.646
33.57,0.022,109.668
15.25,0.022,109.668
40.69,0.044,109.646
38.66,0.044,109.646
45.81,0.044,109.646
43.78,0.044,109.646
32.54,0.022,109.691
18.3,0.022,109.691
29.49,0.022,109.713
35.61,0.044,109.691
41.73,0.044,109.691
15.25,0.044,109.691
27.45,0.022,109.735
23.37,0.022,109.735
25.42,0.022,109.757
33.57,0.044,109.735
32.54,0.044,109.735
40.69,0.044,109.735
38.66,0.044,109.735
45.81,0.044,109.735
43.78,0.044,109.735
18.3,0.044,109.735
23.37,0.022,109.779
27.45,0.022,109.779
20.33,0.016,109.801
29.49,0.022,109.801
35.61,0.044,109.779
41.73,0.044,109.779
18.3,0.022,109.823
32.54,0.022,109.823
15.25,0.022,109.845
33.57,0.022,109.845
40.69,0.044,109.823
38.66,0.044,109.823
45.81,0.044,109.823
43.78,0.044,109.823
23.37,0.044,109.823
13.21,0.022,109.867
35.61,0.022,109.867
10.18,0.022,109.889
38.66,0.022,109.889
29.49,0.044,109.867
41.73,0.044,109.867
25.42,0.044,109.867
43.78,0.022,109.911
5.09,0.022,109.911
41.73,0.022,109.933
7.13,0.022,109.933
33.57,0.044,109.911
32.54,0.044,109.911
38.66,0.044,109.911
45.81,0.044,109.911
27.45,0.044,109.911
40.69,0.022,109.955
10.18,0.022,109.955
16.27,0.082,109.911
38.66,0.022,109.977
13.21,0.022,109.977
29.49,0.044,109.955
8.14,0.088,109.911
12.2,0.088,109.911
11.19,0.088,109.911
9.16,0.088,109.911
35.61,0.022,109.999
15.25,0.022,109.999
33.57,0.022,110.021
18.3,0.022,110.021
40.69,0.044,109.999
45.81,0.044,109.999
43.78,0.044,109.999
32.54,0.022,110.043
20.33,0.022,110.043
33.57,0.044,110.043
27.45,0.022,110.088
25.42,0.022,110.11
27.45,0.022,110.11
33.57,0.044,110.088
32.54,0.044,110.088
40.69,0.044,110.088
38.66,0.044,110.088
45.81,0.044,110.088
43.78,0.044,110.088
23.37,0.022,110.132
29.49,0.022,110.132
20.33,0.016,110.154
32.54,0.022,110.154
35.61,0.044,110.132
41.73,0.044,110.132
18.3,0.022,110.176
33.57,0.022,110.176
15.25,0.022,110.198
35.61,0.022,110.198
32.54,0.044,110.176
40.69,0.044,110.176
45.81,0.044,110.176
43.78,0.044,110.176
13.21,0.022,110.22
38.66,0.022,110.22
29.49,0.044,110.22
40.69,0.022,110.242
35.61,0.044,110.22
41.73,0.044,110.22
10.18,0.022,110.242
41.73,0.022,110.264
0.01,0.022,110.264
39.68,0.022,110.286
2.04,0.022,110.286
46.84,0.044,110.264
33.56,0.044,110.264
35.6,0.044,110.264
44.8,0.044,110.264
37.64,0.022,110.308
4.08,0.022,110.308
12.2,0.082,110.264
20.32,0.082,110.264
35.61,0.022,110.33
7.13,0.022,110.33
30.51,0.044,110.308
36.63,0.044,110.308
42.75,0.044,110.308
1.03,0.088,110.264
5.1,0.088,110.264
6.11,0.088,110.264
3.06,0.088,110.264
33.56,0.022,110.352
9.16,0.022,110.352
31.52,0.022,110.374
12.2,0.022,110.374
46.84,0.044,110.352
35.6,0.044,110.352
39.68,0.044,110.352
41.72,0.044,110.352
44.8,0.044,110.352
29.49,0.022,110.396
15.25,0.022,110.396
39.68,0.044,110.396
30.51,0.044,110.396
36.63,0.044,110.396
42.75,0.044,110.396
24.4,0.022,110.44
20.32,0.022,110.44
23.37,0.022,110.463
46.84,0.044,110.44
33.56,0.044,110.44
35.6,0.044,110.44
39.68,0.044,110.44
41.72,0.044,110.44
44.8,0.044,110.44
20.32,0.022,110.485
24.4,0.022,110.485
9.16,0.082,110.44
17.28,0.016,110.507
31.52,0.087,110.44
26.44,0.022,110.507
30.51,0.044,110.485
36.63,0.044,110.485
42.75,0.044,110.485
15.25,0.022,110.529
29.49,0.022,110.529
12.2,0.022,110.551
31.52,0.022,110.551
46.84,0.044,110.529
35.6,0.044,110.529
39.68,0.044,110.529
41.72,0.044,110.529
44.8,0.044,110.529
9.16,0.022,110.573
33.56,0.022,110.573
37.64,0.176,110.44
7.13,0.022,110.595
35.61,0.022,110.595
30.51,0.044,110.573
36.63,0.044,110.573
42.75,0.044,110.573
41.73,0.022,110.617
7.13,0.022,110.617
39.68,0.022,110.639
9.16,0.022,110.639
46.84,0.044,110.617
33.56,0.044,110.617
35.6,0.044,110.617
44.8,0.044,110.617
29.48,0.044,110.617
37.64,0.022,110.661
12.2,0.022,110.661
10.18,0.082,110.617
18.3,0.082,110.617
32.54,0.087,110.617
35.61,0.022,110.683
15.25,0.022,110.683
30.51,0.044,110.661
36.63,0.044,110.661
42.75,0.044,110.661
26.44,0.044,110.661
8.14,0.088,110.617
13.21,0.088,110.617
11.19,0.088,110.617
33.56,0.022,110.705
17.28,0.022,110.705
31.52,0.022,110.727
20.32,0.022,110.727
46.84,0.044,110.705
39.68,0.044,110.705
41.72,0.044,110.705
44.8,0.044,110.705
24.39,0.044,110.705
29.49,0.022,110.749
23.37,0.022,110.749
27.45,0.176,110.617
38.66,0.176,110.617
43.78,0.176,110.617
26.44,0.022,110.771
22.36,0.044,110.749
24.4,0.022,110.793
26.44,0.022,110.793
23.37,0.022,110.815
29.49,0.022,110.815
46.84,0.044,110.793
33.56,0.044,110.793
35.6,0.044,110.793
39.68,0.044,110.793
41.72,0.044,110.793
44.8,0.044,110.793
20.32,0.022,110.838
31.52,0.022,110.838
8.15,0.082,110.793
16.27,0.038,110.838
30.51,0.043,110.838
17.28,0.022,110.86
33.56,0.022,110.86
36.63,0.044,110.838
42.75,0.044,110.838
15.25,0.022,110.882
35.61,0.022,110.882
12.2,0.022,110.904
37.64,0.022,110.904
46.84,0.044,110.882
33.56,0.044,110.882
41.72,0.044,110.882
44.8,0.044,110.882
9.16,0.022,110.926
39.68,0.022,110.926
30.51,0.044,110.926
25.42,0.176,110.793
32.54,0.176,110.793
36.63,0.044,110.926
42.75,0.044,110.926
12.2,0.044,110.926
7.13,0.044,110.97
15.25,0.082,110.97
29.49,0.082,110.97
35.61,0.082,110.97
41.73,0.082,110.97
0.01,0.088,110.97
1.03,0.088,110.97
2.04,0.088,110.97
5.1,0.088,110.97
6.11,0.088,110.97
4.08,0.088,110.97
3.06,0.088,110.97
8.14,0.088,110.97
13.21,0.088,110.97
12.2,0.088,110.97
10.18,0.088,110.97
11.19,0.088,110.97
9.16,0.088,110.97
4.08,0.087,111.499
12.2,0.087,111.499
33.56,0.087,111.499
35.6,0.087,111.499
39.68,0.087,111.499
26.44,0.087,111.499
29.48,0.087,111.499
0.01,0.088,111.499
1.03,0.088,111.499
2.04,0.088,111.499
7.12,0.088,111.499
5.1,0.088,111.499
6.11,0.088,111.499
3.06,0.088,111.499
8.14,0.088,111.499
9.16,0.088,111.499
15.24,0.088,111.499
13.22,0.088,111.499
14.23,0.088,111.499
11.19,0.088,111.499
10.18,0.088,111.499
16.26,0.088,111.499
17.28,0.088,111.499
22.36,0.088,111.499
21.34,0.088,111.499
20.33,0.088,111.499
19.31,0.088,111.499
18.3,0.088,111.499
23.37,0.088,111.499
24.39,0.088,111.499
27.46,0.088,111.499
28.47,0.088,111.499
25.42,0.088,111.499
30.5,0.088,111.499
31.52,0.088,111.499
34.58,0.088,111.499
32.55,0.088,111.499
36.63,0.088,111.499
37.64,0.088,111.499
41.72,0.088,111.499
40.7,0.088,111.499
38.67,0.088,111.499
42.74,0.088,111.499
45.82,0.088,111.499
44.8,0.088,111.499
43.78,0.088,111.499
47.88,0.088,111.499
46.86,0.088,111.499
7.13,0.087,111.676
15.25,0.087,111.676
35.61,0.087,111.676
37.64,0.087,111.676
41.73,0.087,111.676
29.49,0.087,111.676
31.52,0.087,111.676
0.01,0.088,111.676
1.03,0.088,111.676
2.04,0.088,111.676
5.1,0.088,111.676
6.11,0.088,111.676
4.08,0.088,111.676
3.06,0.088,111.676
8.14,0.088,111.676
9.16,0.088,111.676
13.22,0.088,111.676
14.23,0.088,111.676
12.2,0.088,111.676
11.19,0.088,111.676
10.18,0.088,111.676
16.26,0.088,111.676
17.28,0.088,111.676
22.36,0.088,111.676
21.34,0.088,111.676
20.33,0.088,111.676
19.31,0.088,111.676
18.3,0.088,111.676
23.37,0.088,111.676
24.39,0.088,111.676
27.46,0.088,111.676
28.47,0.088,111.676
26.44,0.088,111.676
25.42,0.088,111.676
30.5,0.088,111.676
34.58,0.088,111.676
33.57,0.088,111.676
32.55,0.088,111.676
36.63,0.088,111.676
40.7,0.088,111.676
39.68,0.088,111.676
38.67,0.088,111.676
42.74,0.088,111.676
45.82,0.088,111.676
44.8,0.088,111.676
43.78,0.088,111.676
47.88,0.088,111.676
46.86,0.088,111.676
17.28,0.022,111.896
18.3,0.022,111.896
20.32,0.022,111.896
21.35,0.022,111.896
26.44,0.022,111.896
27.45,0.022,111.896
28.47,0.022,111.896
29.49,0.022,111.896
30.51,0.022,111.896
31.52,0.022,111.896
35.61,0.022,111.896
36.63,0.022,111.896
40.69,0.022,111.896
41.71,0.022,111.896
12.2,0.022,111.896
10.18,0.022,111.896
6.11,0.022,111.896
5.09,0.022,111.896
17.28,0.022,111.918
16.27,0.022,111.918
21.35,0.022,111.918
23.37,0.022,111.918
31.52,0.022,111.918
32.54,0.022,111.918
35.61,0.022,111.918
36.63,0.022,111.918
40.69,0.022,111.918
41.71,0.022,111.918
12.2,0.022,111.918
10.18,0.022,111.918
8.15,0.022,111.918
7.13,0.022,111.918
6.11,0.022,111.918
9.16,0.022,111.94
17.28,0.022,111.963
16.27,0.022,111.963
21.35,0.022,111.963
23.37,0.022,111.963
31.52,0.022,111.963
30.51,0.022,111.963
29.49,0.022,111.963
28.47,0.022,111.963
27.45,0.022,111.963
35.61,0.022,111.963
36.63,0.022,111.963
37.64,0.022,111.963
38.66,0.022,111.963
39.68,0.022,111.963
40.69,0.022,111.963
41.71,0.022,111.963
12.2,0.022,111.963
10.18,0.022,111.963
9.16,0.022,111.963
8.15,0.022,111.963
7.13,0.022,111.963
6.11,0.022,111.963
17.28,0.022,111.985
16.27,0.022,111.985
21.35,0.022,111.985
23.37,0.022,111.985
26.44,0.022,111.985
27.45,0.022,111.985
35.61,0.022,111.985
36.63,0.022,111.985
40.69,0.022,111.985
41.71,0.022,111.985
12.2,0.022,111.985
10.18,0.022,111.985
6.11,0.022,111.985
5.09,0.022,111.985
17.28,0.022,112.007
16.27,0.022,112.007
21.35,0.022,112.007
23.37,0.022,112.007
26.44,0.022,112.007
27.45,0.022,112.007
35.61,0.022,112.007
36.63,0.022,112.007
40.69,0.022,112.007
41.71,0.022,112.007
12.2,0.022,112.007
10.18,0.022,112.007
6.11,0.022,112.007
5.09,0.022,112.007
28.47,0.022,112.029
29.49,0.022,112.029
30.51,0.022,112.029
31.52,0.022,112.029
32.54,0.022,112.029
9.16,0.022,112.029
8.15,0.022,112.029
7.13,0.022,112.029
21.35,0.022,112.139
23.37,0.022,112.139
24.39,0.022,112.139
25.42,0.022,112.139
26.44,0.022,112.139
27.45,0.022,112.139
28.47,0.022,112.139
21.35,0.022,112.161
23.37,0.022,112.161
21.35,0.022,112.183
23.37,0.022,112.183
24.39,0.022,112.205
25.42,0.022,112.205
26.44,0.022,112.205
27.45,0.022,112.205
28.47,0.022,112.205
21.35,0.022,112.227
23.37,0.022,112.227
21.35,0.022,112.271
23.37,0.022,112.271
24.39,0.022,112.271
25.42,0.022,112.271
26.44,0.022,112.271
27.45,0.022,112.271
28.47,0.022,112.271
33.56,0.022,112.382
29.49,0.022,112.382
31.52,0.022,112.382
26.44,0.022,112.382
23.37,0.022,112.382
24.4,0.022,112.382
0.01,0.049,112.382
1.03,0.049,112.396
2.04,0.049,112.405
3.06,0.049,112.421
5.1,0.016,112.454
4.08,0.032,112.438
7.13,0.015,112.477
15.25,0.11,112.382
33.56,0.022,112.47
29.49,0.022,112.47
31.52,0.022,112.47
26.44,0.022,112.47
23.37,0.022,112.47
24.4,0.022,112.47
6.11,0.049,112.461
8.14,0.049,112.485
9.16,0.049,112.501
10.17,0.049,112.51
11.19,0.049,112.526
33.56,0.022,112.558
29.49,0.022,112.558
31.52,0.022,112.558
26.44,0.022,112.558
23.37,0.022,112.558
24.4,0.022,112.558
12.2,0.049,112.533
13.21,0.049,112.542
20.32,0.038,112.558
17.28,0.038,112.558
35.61,0.044,112.558
14.23,0.049,112.558
15.24,0.049,112.565
16.26,0.049,112.582
17.28,0.049,112.598
18.29,0.049,112.605
33.56,0.022,112.646
29.49,0.022,112.646
31.52,0.022,112.646
26.44,0.022,112.646
23.37,0.022,112.646
24.4,0.022,112.646
19.31,0.049,112.621
20.32,0.048,112.63
21.34,0.048,112.646
22.36,0.048,112.661
23.37,0.048,112.67
24.39,0.048,112.686
25.41,0.048,112.702
33.56,0.022,112.734
29.49,0.022,112.734
31.52,0.022,112.734
26.44,0.022,112.734
23.37,0.022,112.734
27.45,0.048,112.734
28.47,0.048,112.749
29.48,0.048,112.758
30.5,0.048,112.774
8.14,0.088,112.734
7.13,0.088,112.734
13.21,0.088,112.734
12.2,0.088,112.734
10.18,0.088,112.734
11.19,0.088,112.734
9.16,0.088,112.734
31.52,0.016,112.823
33.56,0.022,112.823
29.49,0.022,112.823
26.44,0.022,112.823
23.37,0.022,112.823
24.4,0.022,112.823
32.53,0.048,112.798
34.58,0.048,112.837
35.6,0.048,112.853
36.63,0.048,112.878
33.56,0.022,112.911
29.49,0.022,112.911
31.52,0.022,112.911
26.44,0.022,112.911
23.37,0.022,112.911
24.4,0.022,112.911
37.64,0.048,112.886
20.32,0.038,112.911
17.28,0.038,112.911
38.66,0.048,112.902
35.61,0.044,112.911
39.68,0.048,112.918
40.69,0.048,112.925
41.71,0.048,112.942
42.74,0.048,112.967
33.56,0.022,112.999
29.49,0.022,112.999
31.52,0.022,112.999
26.44,0.022,112.999
23.37,0.022,112.999
24.4,0.022,112.999
43.77,0.048,112.99
44.79,0.048,113.006
45.81,0.048,113.022
46.84,0.048,113.046
33.56,0.022,113.087
29.49,0.022,113.087
31.52,0.022,113.087
26.44,0.022,113.087
23.37,0.022,113.087
24.4,0.022,113.087
39.68,0.022,113.087
47.87,0.023,113.096
46.86,0.048,113.103
39.68,0.022,113.131
39.68,0.022,113.153
0.01,0.088,113.087
1.03,0.088,113.087
2.04,0.088,113.087
7.12,0.088,113.087
5.1,0.088,113.087
6.11,0.088,113.087
4.08,0.088,113.087
3.06,0.088,113.087
45.83,0.048,113.128
15.25,0.11,113.087
33.56,0.022,113.175
29.49,0.022,113.175
31.52,0.022,113.175
26.44,0.022,113.175
23.37,0.022,113.175
24.4,0.022,113.175
44.8,0.048,113.152
43.78,0.048,113.168
39.68,0.022,113.197
42.76,0.048,113.184
41.73,0.048,113.207
39.68,0.015,113.248
40.7,0.048,113.232
33.56,0.022,113.263
29.49,0.022,113.263
31.52,0.022,113.263
26.44,0.022,113.263
23.37,0.022,113.263
24.4,0.022,113.263
39.68,0.022,113.263
20.32,0.038,113.263
17.28,0.038,113.263
38.67,0.048,113.256
37.65,0.048,113.272
39.68,0.022,113.307
36.63,0.048,113.288
35.62,0.048,113.295
34.59,0.048,113.32
33.56,0.022,113.351
29.49,0.022,113.351
31.52,0.022,113.351
26.44,0.022,113.351
23.37,0.022,113.351
24.4,0.022,113.351
39.68,0.022,113.351
39.68,0.022,113.373
32.55,0.048,113.351
31.52,0.048,113.376
30.51,0.048,113.383
39.68,0.022,113.417
29.48,0.048,113.408
33.56,0.022,113.439
31.52,0.022,113.439
26.44,0.022,113.439
23.37,0.022,113.439
24.4,0.022,113.439
44.8,0.022,113.439
28.47,0.048,113.416
27.46,0.048,113.424
44.8,0.022,113.461
39.68,0.022,113.461
25.42,0.048,113.455
44.8,0.022,113.483
39.68,0.022,113.483
24.4,0.048,113.471
8.14,0.088,113.439
7.13,0.088,113.439
13.21,0.088,113.439
12.2,0.088,113.439
10.18,0.088,113.439
11.19,0.088,113.439
9.16,0.088,113.439
23.38,0.048,113.488
33.56,0.022,113.527
29.49,0.022,113.527
31.52,0.022,113.527
26.44,0.022,113.527
24.4,0.022,113.527
44.8,0.022,113.527
39.68,0.022,113.527
22.36,0.048,113.504
21.35,0.048,113.512
44.8,0.022,113.549
39.68,0.022,113.549
20.33,0.048,113.527
19.31,0.048,113.543
18.3,0.048,113.552
44.8,0.022,113.593
39.68,0.022,113.593
16.27,0.048,113.576
33.56,0.022,113.615
29.49,0.022,113.615
31.52,0.022,113.615
26.44,0.022,113.615
23.37,0.022,113.615
24.4,0.022,113.615
15.25,0.048,113.592
20.32,0.038,113.615
17.28,0.038,113.615
14.23,0.048,113.608
35.61,0.044,113.615
44.8,0.022,113.637
39.68,0.022,113.637
13.22,0.048,113.615
12.2,0.048,113.631
44.8,0.022,113.659
39.68,0.022,113.659
11.19,0.048,113.64
10.18,0.048,113.647
9.16,0.048,113.663
8.15,0.048,113.672
33.56,0.022,113.703
29.49,0.022,113.703
31.52,0.022,113.703
26.44,0.022,113.703
23.37,0.022,113.703
24.4,0.022,113.703
44.8,0.022,113.703
39.68,0.022,113.703
7.13,0.048,113.688
6.11,0.048,113.703
5.1,0.048,113.712
44.8,0.022,113.747
39.68,0.022,113.747
4.08,0.048,113.728
44.8,0.022,113.769
39.68,0.022,113.769
2.04,0.018,113.791
33.56,0.022,113.791
29.49,0.022,113.791
31.52,0.022,113.791
26.44,0.022,113.791
23.37,0.022,113.791
24.4,0.022,113.791
1.03,0.01,113.806
0.02,0.026,113.798
44.8,0.022,113.813
39.68,0.022,113.813
2.04,0.048,113.814
44.8,0.022,113.857
39.68,0.022,113.857
3.06,0.048,113.831
5.1,0.016,113.863
4.08,0.032,113.847
15.25,0.104,113.791
33.56,0.022,113.879
29.49,0.022,113.879
31.52,0.022,113.879
26.44,0.022,113.879
23.37,0.022,113.879
24.4,0.022,113.879
44.8,0.022,113.879
39.68,0.022,113.879
6.11,0.048,113.87
7.12,0.048,113.879
8.14,0.048,113.894
44.8,0.022,113.923
39.68,0.022,113.923
9.16,0.048,113.91
10.17,0.048,113.918
11.19,0.048,113.935
33.56,0.022,113.967
29.49,0.022,113.967
31.52,0.022,113.967
26.44,0.022,113.967
23.37,0.022,113.967
24.4,0.022,113.967
44.8,0.022,113.967
39.68,0.022,113.967
12.2,0.048,113.942
13.21,0.048,113.951
20.32,0.038,113.967
17.28,0.038,113.967
35.61,0.044,113.967
44.8,0.022,113.989
39.68,0.022,113.989
14.23,0.048,113.967
15.24,0.048,113.974
16.26,0.048,113.99
44.8,0.022,114.033
39.68,0.022,114.033
17.28,0.048,114.006
18.29,0.048,114.014
33.56,0.022,114.055
29.49,0.022,114.055
31.52,0.022,114.055
26.44,0.022,114.055
23.37,0.022,114.055
24.4,0.022,114.055
44.8,0.022,114.055
39.68,0.022,114.055
19.31,0.048,114.03
20.32,0.048,114.039
21.34,0.048,114.055
22.36,0.048,114.069
44.8,0.022,114.099
39.68,0.022,114.099
23.37,0.048,114.078
24.39,0.048,114.094
25.41,0.048,114.11
26.43,0.048,114.126
27.45,0.048,114.142
28.47,0.048,114.157
29.48,0.048,114.166
33.56,0.082,114.142
31.52,0.026,114.198
23.37,0.082,114.142
24.4,0.082,114.142
30.5,0.048,114.182
8.14,0.088,114.142
7.13,0.088,114.142
13.21,0.088,114.142
12.2,0.088,114.142
10.18,0.088,114.142
11.19,0.088,114.142
9.16,0.088,114.142
32.53,0.048,114.205
33.56,0.048,114.23
34.58,0.048,114.245
35.6,0.048,114.261
29.49,0.082,114.23
27.45,0.082,114.23
25.42,0.082,114.23
23.37,0.082,114.23
36.63,0.048,114.286
37.64,0.048,114.293
20.32,0.038,114.318
17.28,0.038,114.318
26.44,0.038,114.318
24.4,0.038,114.318
31.52,0.038,114.318
33.56,0.038,114.318
38.66,0.048,114.309
35.61,0.044,114.318
29.49,0.044,114.318
23.37,0.044,114.318
39.68,0.048,114.325
40.69,0.048,114.333
41.71,0.048,114.349
42.74,0.048,114.374
43.77,0.048,114.397
44.79,0.048,114.413
45.81,0.048,114.429
32.55,0.082,114.406
30.51,0.082,114.406
29.49,0.082,114.406
26.43,0.082,114.406
24.39,0.082,114.406
23.37,0.082,114.406
46.84,0.048,114.453
47.87,0.023,114.502
46.86,0.048,114.51
26.44,0.082,114.494
33.56,0.082,114.494
31.52,0.088,114.494
29.49,0.088,114.494
24.4,0.088,114.494
23.37,0.088,114.494
0.01,0.088,114.494
1.03,0.088,114.494
2.04,0.088,114.494
7.12,0.088,114.494
5.1,0.088,114.494
6.11,0.088,114.494
4.08,0.088,114.494
3.06,0.088,114.494
45.83,0.048,114.535
15.25,0.104,114.494
44.8,0.048,114.558
43.78,0.048,114.574
42.76,0.048,114.59
41.73,0.048,114.614
40.7,0.048,114.638
39.68,0.048,114.655
20.32,0.038,114.669
17.28,0.038,114.669
26.44,0.038,114.669
24.4,0.038,114.669
31.52,0.038,114.669
33.56,0.038,114.669
38.67,0.048,114.662
29.49,0.044,114.669
23.37,0.044,114.669
37.65,0.048,114.678
36.63,0.048,114.694
35.62,0.048,114.701
34.59,0.048,114.726
33.57,0.048,114.742
32.55,0.048,114.757
31.52,0.048,114.782
30.51,0.048,114.789
29.48,0.048,114.814
28.47,0.048,114.821
27.46,0.048,114.83
26.44,0.048,114.845
25.42,0.048,114.861
24.4,0.048,114.877
8.14,0.088,114.845
7.13,0.088,114.845
13.21,0.088,114.845
12.2,0.088,114.845
10.18,0.088,114.845
11.19,0.088,114.845
9.16,0.088,114.845
23.38,0.048,114.893
22.36,0.048,114.909
21.35,0.048,114.918
20.33,0.048,114.932
19.31,0.048,114.948
18.3,0.048,114.957
31.52,0.165,114.845
37.64,0.165,114.845
16.27,0.048,114.98
15.25,0.048,114.997
20.32,0.038,115.02
17.28,0.038,115.02
26.44,0.038,115.02
24.4,0.038,115.02
31.52,0.038,115.02
33.56,0.038,115.02
14.23,0.048,115.013
35.61,0.044,115.02
29.49,0.044,115.02
23.37,0.044,115.02
13.22,0.048,115.02
12.2,0.048,115.036
11.19,0.048,115.045
10.18,0.048,115.052
9.16,0.048,115.068
8.15,0.048,115.077
7.13,0.048,115.093
6.11,0.048,115.108
5.1,0.048,115.116
4.08,0.048,115.132
2.04,0.018,115.195
38.66,0.022,115.195
33.57,0.022,115.195
35.61,0.022,115.195
32.54,0.022,115.195
27.45,0.022,115.195
29.49,0.022,115.195
1.03,0.01,115.21
0.02,0.026,115.202
2.04,0.048,115.218
3.06,0.048,115.235
5.1,0.016,115.267
4.08,0.032,115.251
7.12,0.016,115.283
15.24,0.104,115.195
38.66,0.022,115.283
33.57,0.022,115.283
35.61,0.022,115.283
32.54,0.022,115.283
27.45,0.022,115.283
29.49,0.022,115.283
6.11,0.048,115.274
8.14,0.048,115.297
9.16,0.048,115.313
10.17,0.048,115.322
11.19,0.048,115.338
38.66,0.022,115.37
33.57,0.022,115.37
35.61,0.022,115.37
32.54,0.022,115.37
27.45,0.022,115.37
29.49,0.022,115.37
12.2,0.048,115.345
13.21,0.048,115.354
20.32,0.038,115.37
18.3,0.038,115.37
26.44,0.038,115.37
25.42,0.038,115.37
22.36,0.044,115.37
14.23,0.048,115.37
15.24,0.048,115.378
16.26,0.048,115.394
17.28,0.048,115.41
18.29,0.048,115.417
38.66,0.022,115.458
33.57,0.022,115.458
35.61,0.022,115.458
32.54,0.022,115.458
27.45,0.022,115.458
29.49,0.022,115.458
19.31,0.048,115.433
20.32,0.048,115.442
21.34,0.048,115.458
22.36,0.048,115.472
23.37,0.048,115.481
24.39,0.048,115.497
25.41,0.048,115.513
38.66,0.022,115.545
33.57,0.022,115.545
35.61,0.022,115.545
32.54,0.022,115.545
27.45,0.022,115.545
29.49,0.022,115.545
26.43,0.048,115.529
28.47,0.048,115.56
29.48,0.048,115.569
30.5,0.048,115.585
8.14,0.088,115.545
7.13,0.088,115.545
13.21,0.088,115.545
12.2,0.088,115.545
10.18,0.088,115.545
11.19,0.088,115.545
9.16,0.088,115.545
31.52,0.016,115.633
37.64,0.022,115.633
33.56,0.022,115.633
35.61,0.022,115.633
26.44,0.022,115.633
29.49,0.022,115.633
32.53,0.048,115.608
34.58,0.048,115.647
35.6,0.048,115.663
36.63,0.016,115.72
32.54,0.022,115.72
33.57,0.022,115.72
30.51,0.022,115.72
25.42,0.022,115.72
27.45,0.022,115.72
37.64,0.048,115.696
20.32,0.038,115.72
18.3,0.038,115.72
26.44,0.038,115.72
38.66,0.048,115.712
35.6,0.044,115.72
29.48,0.044,115.72
22.36,0.044,115.72
39.68,0.048,115.728
40.69,0.048,115.735
41.71,0.048,115.751
42.74,0.048,115.776
38.66,0.022,115.808
33.57,0.022,115.808
35.61,0.022,115.808
32.54,0.022,115.808
27.45,0.022,115.808
29.49,0.022,115.808
43.77,0.048,115.799
44.79,0.048,115.815
45.81,0.048,115.831
46.84,0.048,115.854
33.56,0.022,115.895
35.61,0.022,115.895
37.64,0.022,115.895
26.44,0.022,115.895
29.49,0.022,115.895
31.52,0.022,115.895
47.87,0.023,115.904
46.86,0.048,115.911
0.01,0.087,115.895
1.03,0.087,115.895
2.04,0.087,115.895
7.12,0.087,115.895
5.1,0.087,115.895
6.11,0.087,115.895
4.08,0.087,115.895
3.06,0.087,115.895
45.83,0.048,115.936
15.25,0.103,115.895
33.56,0.022,115.983
35.61,0.022,115.983
37.64,0.022,115.983
26.44,0.022,115.983
29.49,0.022,115.983
31.52,0.022,115.983
44.8,0.048,115.959
43.78,0.048,115.975
42.76,0.048,115.991
41.73,0.048,116.015
40.7,0.048,116.04
33.56,0.022,116.07
35.61,0.022,116.07
26.44,0.022,116.07
29.49,0.022,116.07
31.52,0.022,116.07
39.68,0.048,116.056
20.32,0.038,116.07
17.28,0.038,116.07
24.4,0.038,116.07
38.67,0.048,116.063
23.37,0.044,116.07
37.65,0.048,116.079
36.63,0.048,116.095
35.62,0.048,116.102
34.59,0.048,116.127
33.56,0.022,116.157
