500
34.64,41.225,49969.904
28.52,41.225,49969.904
30.56,44.17,49969.904
33.63,41.221,50014.074
27.51,41.221,50014.074
40.75,44.165,50014.074
45.84,44.165,50014.074
42.78,44.165,50014.074
38.72,44.165,50014.074
35.66,44.165,50014.074
28.54,44.165,50014.074
32.6,44.165,50014.074
7.14,44.165,50014.074
8.15,44.165,50014.074
12.21,44.165,50014.074
11.2,44.165,50014.074
10.18,44.165,50014.074
9.16,44.165,50014.074
13.24,46.374,50014.074
6.12,46.374,50014.074
32.61,41.218,50058.239
26.49,41.218,50058.239
32.6,41.214,50102.401
26.48,41.214,50102.401
23.44,44.158,50102.401
11.2,46.366,50102.401
4.08,46.366,50102.401
33.63,41.21,50146.558
27.51,41.21,50146.558
20.39,44.154,50146.558
13.25,41.206,50190.712
7.13,41.206,50190.712
32.61,41.206,50190.712
26.49,41.206,50190.712
19.37,44.149,50190.712
21.4,44.149,50190.712
30.56,44.149,50190.712
28.52,44.149,50190.712
36.68,44.149,50190.712
34.64,44.149,50190.712
43.8,44.149,50190.712
41.76,44.149,50190.712
39.73,44.149,50190.712
0.01,44.149,50190.712
1.03,44.149,50190.712
2.04,44.149,50190.712
6.12,44.149,50190.712
5.1,44.149,50190.712
4.08,44.149,50190.712
3.06,44.149,50190.712
8.15,44.149,50190.712
12.21,44.149,50190.712
11.2,44.149,50190.712
10.18,44.149,50190.712
9.16,44.149,50190.712
7.13,125.033,50367.286
13.25,125.033,50367.286
8.15,42.651,50499.674
14.27,42.651,50499.674
42.78,11.029,50543.795
10.17,42.649,50521.735
15.29,42.649,50521.735
39.73,11.029,50554.824
37.69,11.029,50565.854
16.3,41.176,50543.795
35.66,11.029,50576.883
32.61,11.029,50587.912
30.57,11.029,50598.942
28.54,11.029,50609.971
26.49,11.029,50621.001
24.45,11.029,50632.03
22.42,11.029,50643.059
19.37,11.029,50654.089
18.33,10.294,50665.118
16.3,11.029,50676.147
13.25,11.029,50687.177
12.21,11.029,50698.206
30.56,41.176,50676.147
23.44,41.176,50676.147
28.53,44.117,50676.147
34.65,44.117,50676.147
10.18,11.029,50709.236
42.78,11.029,50720.265
39.73,11.029,50731.294
37.69,11.029,50742.324
30.57,41.176,50720.265
24.45,41.176,50720.265
28.54,44.117,50720.265
35.66,11.029,50753.353
32.61,11.029,50764.382
30.57,11.029,50775.412
28.54,11.029,50786.441
26.49,11.029,50797.471
24.45,11.029,50808.5
22.42,11.029,50819.529
19.37,11.029,50830.559
31.59,41.176,50808.5
25.47,41.176,50808.5
18.33,10.294,50841.588
30.56,44.117,50808.5
36.68,44.117,50808.5
16.3,11.029,50852.617
13.25,11.029,50863.647
12.21,11.029,50874.676
10.18,11.029,50885.706
42.78,11.029,50896.735
39.73,11.029,50907.764
37.69,11.029,50918.794
32.61,41.176,50896.735
26.49,41.176,50896.735
30.57,44.117,50896.735
35.66,11.029,50929.823
32.61,11.029,50940.852
30.57,11.029,50951.882
28.54,11.029,50962.911
26.49,11.029,50973.941
24.45,11.029,50984.97
22.42,11.029,50995.999
19.37,11.029,51007.029
31.59,41.176,50984.97
25.47,41.176,50984.97
18.33,10.294,51018.058
30.56,44.117,50984.97
36.68,44.117,50984.97
16.3,11.029,51029.087
13.25,11.029,51040.117
12.21,11.029,51051.146
42.78,11.029,51073.205
39.73,11.029,51084.234
37.69,11.029,51095.264
30.57,41.176,51073.205
24.45,41.176,51073.205
16.3,43.382,51073.205
28.54,44.117,51073.205
35.66,11.029,51106.293
32.61,11.029,51117.322
30.57,11.029,51128.352
28.54,11.029,51139.381
24.45,11.029,51161.44
22.42,11.029,51172.469
19.37,11.029,51183.499
10.18,125.0,51073.205
32.61,41.176,51161.44
26.49,41.176,51161.44
18.33,10.294,51194.528
30.57,44.117,51161.44
37.69,44.117,51161.44
16.3,11.029,51205.557
15.28,20.588,51205.557
13.25,11.029,51216.587
12.21,11.029,51227.616
14.27,20.588,51227.616
10.18,11.029,51238.646
39.73,11.029,51249.675
36.68,11.029,51260.704
34.64,11.029,51271.734
7.13,41.176,51249.675
13.25,41.176,51249.675
15.28,43.382,51249.675
32.61,11.029,51282.763
30.56,11.029,51293.792
28.52,11.029,51304.822
26.49,11.029,51315.851
23.44,11.029,51326.881
21.4,11.029,51337.91
19.37,11.029,51348.939
17.32,11.029,51359.969
15.28,11.029,51370.998
13.25,11.029,51382.027
11.2,11.029,51393.057
9.16,11.029,51404.086
35.66,41.176,51382.027
28.54,41.176,51382.027
33.63,44.117,51382.027
27.51,44.117,51382.027
7.13,11.029,51415.116
39.73,11.029,51426.145
36.68,11.029,51437.174
34.64,11.029,51448.204
28.52,41.176,51426.145
32.61,11.029,51459.233
26.49,44.117,51426.145
30.56,11.029,51470.262
28.52,11.029,51481.292
26.49,11.029,51492.321
23.44,11.029,51503.351
21.4,11.029,51514.38
19.37,11.029,51525.409
17.32,11.029,51536.439
35.66,41.176,51514.38
28.54,41.176,51514.38
33.63,44.117,51514.38
27.51,44.117,51514.38
15.28,11.029,51547.468
13.25,11.029,51558.497
11.2,11.029,51569.527
9.16,11.029,51580.556
7.13,11.029,51591.586
39.73,11.029,51602.615
36.68,11.029,51613.644
34.64,11.029,51624.674
32.61,11.029,51635.703
30.56,11.029,51646.732
28.52,11.029,51657.762
26.49,11.029,51668.791
23.44,11.029,51679.821
21.4,11.029,51690.85
19.37,11.029,51701.879
17.32,11.029,51712.909
15.28,11.029,51723.938
13.25,11.029,51734.967
11.2,11.029,51745.997
9.16,11.029,51757.026
39.73,11.029,51779.085
36.68,11.029,51790.114
34.64,11.029,51801.144
15.28,43.382,51779.085
32.61,11.029,51812.173
30.56,11.029,51823.202
28.52,11.029,51834.232
26.49,11.029,51845.261
23.44,11.029,51856.291
21.4,11.029,51867.32
19.37,11.029,51878.349
17.32,11.029,51889.379
7.13,125.0,51779.085
13.25,125.0,51779.085
15.28,11.029,51900.408
13.25,11.029,51911.437
14.27,20.588,51911.437
11.2,11.029,51922.467
9.16,11.029,51933.496
34.64,83.088,51867.32
28.52,83.088,51867.32
16.3,20.588,51933.496
32.61,88.235,51867.32
26.49,88.235,51867.32
7.13,11.029,51944.526
38.72,11.029,51955.555
35.66,11.029,51966.584
33.63,11.029,51977.614
11.2,41.176,51955.555
17.32,41.176,51955.555
14.27,43.382,51955.555
32.6,11.029,51988.643
28.54,11.029,51999.672
27.51,11.029,52010.702
26.48,11.029,52021.731
22.42,11.029,52032.761
20.39,11.029,52043.79
19.36,11.029,52054.819
16.3,11.029,52065.849
14.27,10.294,52076.878
17.32,43.382,52043.79
13.24,11.029,52087.907
10.18,11.029,52098.937
8.15,11.029,52109.966
32.62,41.176,52087.907
27.5,41.176,52087.907
31.59,44.117,52087.907
25.47,44.117,52087.907
6.12,11.029,52120.996
38.72,11.029,52132.025
35.66,11.029,52143.054
33.63,11.029,52154.084
27.51,41.176,52132.025
32.6,11.029,52165.113
26.48,44.117,52132.025
28.54,11.029,52176.142
27.51,11.029,52187.172
26.48,11.029,52198.201
22.42,11.029,52209.231
20.39,11.029,52220.26
19.36,11.029,52231.289
16.3,11.029,52242.319
34.64,41.176,52220.26
28.52,41.176,52220.26
14.27,10.294,52253.348
17.32,43.382,52220.26
32.61,44.117,52220.26
26.49,44.117,52220.26
13.24,11.029,52264.377
10.18,11.029,52275.407
8.15,11.029,52286.436
6.12,11.029,52297.466
38.72,11.029,52308.495
35.66,11.029,52319.524
33.63,11.029,52330.554
28.54,41.176,52308.495
27.51,44.117,52308.495
32.6,11.029,52341.583
28.54,11.029,52352.612
27.51,11.029,52363.642
26.48,11.029,52374.671
22.42,11.029,52385.701
20.39,11.029,52396.73
19.36,11.029,52407.759
16.3,11.029,52418.789
34.64,41.176,52396.73
28.52,41.176,52396.73
14.27,10.294,52429.818
17.32,43.382,52396.73
32.61,44.117,52396.73
26.49,44.117,52396.73
13.24,11.029,52440.847
10.18,11.029,52451.877
8.15,11.029,52462.906
6.12,11.029,52473.936
38.72,11.029,52484.965
35.66,11.029,52495.994
33.63,11.029,52507.024
27.51,41.176,52484.965
14.27,43.382,52484.965
32.6,11.029,52518.053
26.48,44.117,52484.965
28.54,11.029,52529.082
27.51,11.029,52540.112
26.48,11.029,52551.141
22.42,11.029,52562.171
20.39,11.029,52573.2
19.36,11.029,52584.229
16.3,11.029,52595.259
11.2,125.0,52484.965
17.32,36.765,52573.2
35.66,41.176,52573.2
28.54,41.176,52573.2
14.27,10.294,52606.288
33.63,44.117,52573.2
27.51,44.117,52573.2
13.24,11.029,52617.317
16.3,20.588,52617.317
10.18,11.029,52628.347
8.15,11.029,52639.376
14.27,20.588,52639.376
6.12,11.029,52650.406
39.73,11.029,52661.435
36.68,11.029,52672.464
34.64,11.029,52683.494
28.52,41.176,52661.435
7.13,41.176,52661.435
13.25,41.176,52661.435
11.2,43.382,52661.435
32.61,11.029,52694.523
30.56,44.117,52661.435
30.56,11.029,52705.552
28.52,11.029,52716.582
26.49,11.029,52727.611
23.44,11.029,52738.641
21.4,11.029,52749.67
19.37,11.029,52760.699
17.32,11.029,52771.729
32.61,41.176,52749.67
26.49,41.176,52749.67
13.25,43.382,52749.67
30.56,44.117,52749.67
7.13,44.117,52749.67
15.28,11.029,52782.758
13.25,11.029,52793.787
11.2,11.029,52804.817
9.16,11.029,52815.846
7.13,11.029,52826.876
39.73,11.029,52837.905
36.68,11.029,52848.934
34.64,11.029,52859.964
28.52,41.176,52837.905
15.28,43.382,52837.905
32.61,11.029,52870.993
30.56,44.117,52837.905
9.16,44.117,52837.905
30.56,11.029,52882.022
28.52,11.029,52893.052
26.49,11.029,52904.081
23.44,11.029,52915.111
21.4,11.029,52926.14
19.37,11.029,52937.169
17.32,11.029,52948.199
36.68,41.176,52926.14
30.56,41.176,52926.14
34.64,44.117,52926.14
32.61,44.117,52926.14
11.2,44.117,52926.14
15.28,11.029,52959.228
13.25,11.029,52970.257
11.2,11.029,52981.287
9.16,11.029,52992.316
7.13,11.029,53003.346
39.73,43.382,53014.375
32.61,43.382,53014.375
36.68,44.117,53014.375
30.56,44.117,53014.375
19.37,44.117,53014.375
13.25,44.117,53014.375
0.01,44.117,53014.375
1.03,44.117,53014.375
2.04,44.117,53014.375
6.12,44.117,53014.375
5.1,44.117,53014.375
4.08,44.117,53014.375
3.06,44.117,53014.375
7.13,44.117,53014.375
8.15,44.117,53014.375
9.16,44.117,53014.375
12.22,44.117,53014.375
11.2,44.117,53014.375
10.18,44.117,53014.375
14.26,44.117,53014.375
15.28,44.117,53014.375
18.34,44.117,53014.375
17.32,44.117,53014.375
16.3,44.117,53014.375
20.38,44.117,53014.375
21.4,44.117,53014.375
26.48,44.117,53014.375
25.46,44.117,53014.375
24.45,44.117,53014.375
23.44,44.117,53014.375
22.42,44.117,53014.375
27.5,44.117,53014.375
28.52,44.117,53014.375
31.58,44.117,53014.375
29.55,44.117,53014.375
33.63,44.117,53014.375
34.64,44.117,53014.375
38.72,44.117,53014.375
37.7,44.117,53014.375
35.67,44.117,53014.375
40.74,44.117,53014.375
44.82,44.117,53014.375
43.8,44.117,53014.375
42.79,44.117,53014.375
41.76,44.117,53014.375
47.88,44.117,53014.375
46.85,44.117,53014.375
45.84,44.117,53014.375
36.68,43.382,53102.61
30.56,43.382,53102.61
34.64,44.117,53102.61
28.52,44.117,53102.61
17.32,44.117,53102.61
11.2,44.117,53102.61
0.01,44.117,53102.61
1.03,44.117,53102.61
2.04,44.117,53102.61
6.12,44.117,53102.61
5.1,44.117,53102.61
4.08,44.117,53102.61
3.06,44.117,53102.61
7.13,44.117,53102.61
8.15,44.117,53102.61
9.16,44.117,53102.61
13.24,44.117,53102.61
12.22,44.117,53102.61
10.18,44.117,53102.61
14.26,44.117,53102.61
15.28,44.117,53102.61
19.36,44.117,53102.61
18.34,44.117,53102.61
16.3,44.117,53102.61
20.38,44.117,53102.61
21.4,44.117,53102.61
26.48,44.117,53102.61
25.46,44.117,53102.61
24.45,44.117,53102.61
23.44,44.117,53102.61
22.42,44.117,53102.61
27.5,44.117,53102.61
32.6,44.117,53102.61
31.58,44.117,53102.61
29.55,44.117,53102.61
33.63,44.117,53102.61
38.72,44.117,53102.61
37.7,44.117,53102.61
35.67,44.117,53102.61
39.73,44.117,53102.61
40.74,44.117,53102.61
44.82,44.117,53102.61
43.8,44.117,53102.61
42.79,44.117,53102.61
41.76,44.117,53102.61
47.88,44.117,53102.61
46.85,44.117,53102.61
45.84,44.117,53102.61
34.64,43.382,53190.845
28.52,43.382,53190.845
32.61,44.117,53190.845
26.49,44.117,53190.845
15.28,44.117,53190.845
9.16,44.117,53190.845
0.01,44.117,53190.845
1.03,44.117,53190.845
2.04,44.117,53190.845
6.12,44.117,53190.845
5.1,44.117,53190.845
4.08,44.117,53190.845
3.06,44.117,53190.845
7.13,44.117,53190.845
8.15,44.117,53190.845
13.24,44.117,53190.845
12.22,44.117,53190.845
11.2,44.117,53190.845
10.18,44.117,53190.845
14.26,44.117,53190.845
19.36,44.117,53190.845
18.34,44.117,53190.845
17.32,44.117,53190.845
16.3,44.117,53190.845
20.38,44.117,53190.845
21.4,44.117,53190.845
25.46,44.117,53190.845
24.45,44.117,53190.845
23.44,44.117,53190.845
22.42,44.117,53190.845
27.5,44.117,53190.845
31.58,44.117,53190.845
30.57,44.117,53190.845
29.55,44.117,53190.845
33.63,44.117,53190.845
38.72,44.117,53190.845
37.7,44.117,53190.845
36.68,44.117,53190.845
35.67,44.117,53190.845
39.73,44.117,53190.845
40.74,44.117,53190.845
44.82,44.117,53190.845
43.8,44.117,53190.845
42.79,44.117,53190.845
41.76,44.117,53190.845
47.88,44.117,53190.845
46.85,44.117,53190.845
45.84,44.117,53190.845
32.61,43.382,53279.08
26.49,43.382,53279.08
30.56,44.117,53279.08
23.44,44.117,53279.08
13.25,44.117,53279.08
7.13,44.117,53279.08
0.01,44.117,53279.08
1.03,44.117,53279.08
2.04,44.117,53279.08
6.12,44.117,53279.08
5.1,44.117,53279.08
4.08,44.117,53279.08
3.06,44.117,53279.08
8.15,44.117,53279.08
9.16,44.117,53279.08
12.22,44.117,53279.08
11.2,44.117,53279.08
10.18,44.117,53279.08
14.26,44.117,53279.08
15.28,44.117,53279.08
19.36,44.117,53279.08
18.34,44.117,53279.08
17.32,44.117,53279.08
16.3,44.117,53279.08
20.38,44.117,53279.08
21.4,44.117,53279.08
25.46,44.117,53279.08
24.45,44.117,53279.08
22.42,44.117,53279.08
27.5,44.117,53279.08
28.52,44.117,53279.08
31.58,44.117,53279.08
29.55,44.117,53279.08
33.63,44.117,53279.08
34.64,44.117,53279.08
38.72,44.117,53279.08
37.7,44.117,53279.08
36.68,44.117,53279.08
35.67,44.117,53279.08
39.73,44.117,53279.08
40.74,44.117,53279.08
44.82,44.117,53279.08
43.8,44.117,53279.08
42.79,44.117,53279.08
41.76,44.117,53279.08
47.88,44.117,53279.08
46.85,44.117,53279.08
45.84,44.117,53279.08
42.78,11.029,53367.315
3.06,11.029,53367.315
39.73,11.029,53378.344
5.09,11.029,53378.344
30.57,22.059,53367.315
28.54,22.059,53367.315
35.66,22.059,53367.315
44.81,22.059,53367.315
37.69,11.029,53389.374
7.13,11.029,53389.374
16.3,41.176,53367.315
35.66,11.029,53400.403
10.18,11.029,53400.403
26.49,22.059,53389.374
39.73,22.059,53389.374
0.01,44.117,53367.315
1.03,44.117,53367.315
2.04,44.117,53367.315
6.12,44.117,53367.315
4.08,44.117,53367.315
32.61,11.029,53411.432
12.21,11.029,53411.432
30.57,11.029,53422.462
13.25,11.029,53422.462
37.69,22.059,53411.432
35.66,22.059,53411.432
44.81,22.059,53411.432
42.78,22.059,53411.432
28.54,11.029,53433.491
16.3,11.029,53433.491
26.49,11.029,53444.521
32.61,22.059,53433.491
39.73,22.059,53433.491
13.25,22.059,53433.491
24.45,11.029,53455.55
19.37,11.029,53455.55
22.42,11.029,53466.579
30.57,22.059,53455.55
28.54,22.059,53455.55
37.69,22.059,53455.55
35.66,22.059,53455.55
44.81,22.059,53455.55
42.78,22.059,53455.55
16.3,22.059,53455.55
19.37,11.029,53477.609
24.45,11.029,53477.609
18.33,8.088,53488.638
26.49,11.029,53488.638
32.61,22.059,53477.609
39.73,22.059,53477.609
16.3,11.029,53499.667
28.54,11.029,53499.667
13.25,11.029,53510.697
30.57,11.029,53510.697
37.69,22.059,53499.667
35.66,22.059,53499.667
44.81,22.059,53499.667
42.78,22.059,53499.667
19.37,22.059,53499.667
12.21,11.029,53521.726
32.61,11.029,53521.726
23.44,41.176,53499.667
34.65,44.117,53499.667
10.18,11.029,53532.756
26.49,22.059,53521.726
39.73,22.059,53521.726
22.42,22.059,53521.726
42.78,11.029,53543.785
5.09,11.029,53543.785
39.73,11.029,53554.814
7.13,11.029,53554.814
30.57,22.059,53543.785
28.54,22.059,53543.785
35.66,22.059,53543.785
44.81,22.059,53543.785
24.45,22.059,53543.785
37.69,11.029,53565.844
10.18,11.029,53565.844
13.25,41.176,53543.785
35.66,11.029,53576.873
12.21,11.029,53576.873
26.49,22.059,53565.844
39.73,22.059,53565.844
8.15,44.117,53543.785
11.2,44.117,53543.785
9.16,44.117,53543.785
32.61,11.029,53587.902
13.25,11.029,53587.902
30.57,11.029,53598.932
16.3,11.029,53598.932
37.69,22.059,53587.902
35.66,22.059,53587.902
44.81,22.059,53587.902
42.78,22.059,53587.902
28.54,11.029,53609.961
18.33,11.029,53609.961
26.49,11.029,53620.991
32.61,22.059,53609.961
39.73,22.059,53609.961
24.45,11.029,53632.02
22.42,11.029,53643.049
24.45,11.029,53643.049
30.57,22.059,53632.02
28.54,22.059,53632.02
37.69,22.059,53632.02
35.66,22.059,53632.02
44.81,22.059,53632.02
42.78,22.059,53632.02
19.37,11.029,53654.079
26.49,11.029,53654.079
18.33,8.088,53665.108
31.59,41.176,53632.02
25.47,41.176,53632.02
36.68,44.117,53632.02
43.8,44.117,53632.02
28.54,11.029,53665.108
32.61,22.059,53654.079
39.73,22.059,53654.079
16.3,11.029,53676.137
30.57,11.029,53676.137
13.25,11.029,53687.167
32.61,11.029,53687.167
28.54,22.059,53676.137
37.69,22.059,53676.137
44.81,22.059,53676.137
42.78,22.059,53676.137
12.21,11.029,53698.196
35.66,11.029,53698.196
10.18,11.029,53709.226
42.78,11.029,53720.255
7.13,11.029,53720.255
39.73,11.029,53731.284
10.18,11.029,53731.284
30.57,22.059,53720.255
28.54,22.059,53720.255
35.66,22.059,53720.255
44.81,22.059,53720.255
37.69,11.029,53742.314
12.21,11.029,53742.314
16.3,41.176,53720.255
39.73,19.118,53742.314
32.61,19.118,53742.314
26.49,19.118,53742.314
35.66,11.029,53753.343
13.25,11.029,53753.343
0.01,44.117,53720.255
1.03,44.117,53720.255
2.04,44.117,53720.255
6.12,44.117,53720.255
5.1,44.117,53720.255
4.08,44.117,53720.255
3.06,44.117,53720.255
32.61,11.029,53764.372
16.3,11.029,53764.372
30.57,11.029,53775.402
18.33,11.029,53775.402
37.69,22.059,53764.372
35.66,22.059,53764.372
44.81,22.059,53764.372
42.78,22.059,53764.372
28.54,11.029,53786.431
19.37,11.029,53786.431
26.49,11.029,53797.461
22.42,11.029,53797.461
32.61,22.059,53786.431
39.73,22.059,53786.431
24.45,11.029,53808.49
22.42,11.029,53819.519
26.49,11.029,53819.519
30.57,22.059,53808.49
37.69,22.059,53808.49
35.66,22.059,53808.49
44.81,22.059,53808.49
42.78,22.059,53808.49
19.37,11.029,53830.549
28.54,11.029,53830.549
18.33,8.088,53841.578
31.59,41.176,53808.49
25.47,41.176,53808.49
36.68,44.117,53808.49
43.8,44.117,53808.49
30.57,11.029,53841.578
26.49,22.059,53830.549
39.73,22.059,53830.549
16.3,11.029,53852.607
32.61,11.029,53852.607
13.25,11.029,53863.637
35.66,11.029,53863.637
30.57,22.059,53852.607
28.54,22.059,53852.607
44.81,22.059,53852.607
42.78,22.059,53852.607
12.21,11.029,53874.666
37.69,11.029,53874.666
10.18,11.029,53885.696
39.73,11.029,53885.696
26.49,22.059,53874.666
32.61,22.059,53874.666
42.78,11.029,53896.725
39.73,11.029,53907.754
12.21,11.029,53907.754
30.57,22.059,53896.725
28.54,22.059,53896.725
35.66,22.059,53896.725
44.81,22.059,53896.725
24.45,22.059,53896.725
37.69,11.029,53918.784
13.25,11.029,53918.784
16.3,10.294,53929.813
35.66,11.029,53929.813
26.49,22.059,53918.784
39.73,22.059,53918.784
22.42,22.059,53918.784
7.14,44.117,53896.725
8.15,44.117,53896.725
11.2,44.117,53896.725
9.16,44.117,53896.725
32.61,11.029,53940.842
18.33,11.029,53940.842
30.57,11.029,53951.872
19.37,11.029,53951.872
37.69,22.059,53940.842
44.81,22.059,53940.842
42.78,22.059,53940.842
28.54,11.029,53962.901
22.42,11.029,53962.901
24.45,11.029,53984.96
26.49,11.029,53984.96
22.42,11.029,53995.989
28.54,11.029,53995.989
37.69,22.059,53984.96
35.66,22.059,53984.96
44.81,22.059,53984.96
42.78,22.059,53984.96
16.3,22.059,53984.96
19.37,11.029,54007.019
30.57,11.029,54007.019
18.33,8.088,54018.048
39.73,19.118,54007.019
32.61,8.088,54018.048
26.49,19.118,54007.019
13.25,22.059,54007.019
16.3,11.029,54029.077
35.66,11.029,54029.077
13.25,11.029,54040.107
37.69,11.029,54040.107
30.57,22.059,54029.077
28.54,22.059,54029.077
44.81,22.059,54029.077
42.78,22.059,54029.077
12.21,11.029,54051.136
39.73,11.029,54051.136
10.18,11.029,54062.166
42.78,11.029,54062.166
26.49,22.059,54051.136
32.61,22.059,54051.136
39.73,11.029,54073.195
0.01,11.029,54073.195
36.68,11.029,54084.224
2.04,11.029,54084.224
28.52,22.059,54073.195
30.56,22.059,54073.195
41.76,22.059,54073.195
43.8,22.059,54073.195
7.13,22.059,54073.195
34.64,11.029,54095.254
4.08,11.029,54095.254
15.28,41.176,54073.195
32.61,11.029,54106.283
7.13,11.029,54106.283
26.49,22.059,54095.254
39.73,22.059,54095.254
1.03,44.117,54073.195
6.12,44.117,54073.195
5.1,44.117,54073.195
3.06,44.117,54073.195
30.56,11.029,54117.312
9.16,11.029,54117.312
28.52,11.029,54128.342
11.2,11.029,54128.342
34.64,22.059,54117.312
36.68,22.059,54117.312
41.76,22.059,54117.312
43.8,22.059,54117.312
26.49,11.029,54139.371
13.25,11.029,54139.371
23.44,11.029,54150.401
15.28,11.029,54150.401
32.61,22.059,54139.371
39.73,22.059,54139.371
21.4,11.029,54161.43
17.32,11.029,54161.43
19.37,11.029,54172.459
28.52,22.059,54161.43
30.56,22.059,54161.43
34.64,22.059,54161.43
36.68,22.059,54161.43
41.76,22.059,54161.43
43.8,22.059,54161.43
15.28,22.059,54161.43
17.32,11.029,54183.489
21.4,11.029,54183.489
15.28,11.029,54194.518
23.44,11.029,54194.518
32.61,22.059,54183.489
39.73,22.059,54183.489
13.25,11.029,54205.547
26.49,11.029,54205.547
11.2,11.029,54216.577
28.52,11.029,54216.577
34.64,22.059,54205.547
36.68,22.059,54205.547
41.76,22.059,54205.547
43.8,22.059,54205.547
19.37,22.059,54205.547
9.16,11.029,54227.606
30.56,11.029,54227.606
42.78,41.176,54205.547
35.66,41.176,54205.547
27.51,44.117,54205.547
33.63,44.117,54205.547
40.75,44.117,54205.547
7.13,11.029,54238.636
21.4,22.059,54227.606
39.73,11.029,54249.665
2.04,11.029,54249.665
36.68,11.029,54260.694
4.08,11.029,54260.694
28.52,22.059,54249.665
30.56,22.059,54249.665
41.76,22.059,54249.665
43.8,22.059,54249.665
23.44,22.059,54249.665
34.64,11.029,54271.724
7.13,11.029,54271.724
13.25,41.176,54249.665
26.49,22.059,54271.724
32.61,11.029,54282.753
39.73,22.059,54271.724
9.16,11.029,54282.753
8.15,44.117,54249.665
12.21,44.117,54249.665
10.18,44.117,54249.665
