1000.0
2,10.309,128494.294,0
5,27.062,128487.851,0
6,18.041,128498.16,0
8,14.175,128507.181,0
7,42.526,128483.985,0
1,30.928,128495.583,0
4,15.464,128511.047,0
9,30.928,128495.583,0
3,20.619,128505.892,0
2,34.772,128508.469,0
8,14.157,128536.806,0
7,18.018,128538.093,0
4,10.296,128547.102,0
0,20.592,128536.806,0
6,30.888,128526.51,0
5,42.472,128525.222,0
1,42.471,128529.084,0
0,21.879,128557.398,0
6,18.018,128567.694,0
5,12.87,128572.842,0
9,30.888,128557.398,0
3,30.888,128557.398,0
7,18.015,128572.842,0
6,10.286,128585.712,0
0,10.286,128585.712,0
9,14.139,128594.713,0
8,30.848,128588.286,0
7,12.853,128606.281,0
4,29.563,128589.571,0
1,30.848,128588.286,0
9,14.139,128608.852,0
5,26.992,128598.569,0
3,15.424,128610.137,0
2,75.881,128552.25,0
3,17.995,128630.702,0
0,30.848,128619.134,0
5,26.986,128628.132,0
7,12.837,128649.983,0
9,14.121,128651.266,0
8,42.387,128630.702,0
2,42.382,128634.559,0
9,14.121,128666.671,0
6,30.809,128649.983,0
7,17.972,128671.805,0
2,10.27,128680.791,0
4,38.511,128666.671,0
1,42.362,128669.238,0
5,30.809,128680.791,0
8,30.809,128680.791,0
1,14.103,128711.6,0
9,42.341,128685.926,0
7,10.256,128720.574,0
6,10.256,128720.574,0
5,10.256,128720.574,0
8,10.256,128720.574,0
4,10.256,128720.574,0
3,10.256,128720.574,0
2,19.231,128711.6,0
0,17.949,128721.856,0
2,11.538,128730.831,0
3,19.231,128730.831,0
4,19.231,128730.831,0
5,19.231,128730.831,0
6,19.231,128730.831,0
7,19.231,128730.831,0
8,10.256,128739.805,0
1,19.231,128730.831,0
0,11.538,128742.369,0
9,15.385,128742.369,0
8,10.256,128759.036,0
2,19.231,128750.061,0
2,10.246,128778.262,0
9,10.246,128778.262,0
8,10.246,128778.262,0
1,19.216,128769.292,0
0,10.246,128778.262,0
3,19.216,128769.292,0
4,19.216,128769.292,0
5,15.37,128773.138,0
6,19.216,128769.292,0
7,15.37,128773.138,0
5,15.37,128788.508,0
7,15.37,128788.508,0
6,10.246,128797.474,0
8,10.246,128797.474,0
4,10.246,128797.474,0
3,10.246,128797.474,0
2,19.212,128788.508,0
1,10.246,128797.474,0
2,11.527,128807.72,0
3,19.212,128807.72,0
4,19.212,128807.72,0
5,19.212,128807.72,0
6,10.246,128816.686,0
7,19.212,128807.72,0
8,10.246,128816.686,0
1,19.212,128807.72,0
9,30.739,128803.878,0
0,30.739,128803.878,0
7,14.083,128826.932,0
3,16.642,128826.932,0
4,16.64,128829.494,0
6,10.237,128835.897,0
8,10.237,128835.897,0
2,19.201,128826.932,0
1,19.201,128826.932,0
0,30.71,128834.617,0
9,30.71,128834.617,0
5,42.228,128833.336,0
6,14.075,128865.327,0
7,10.237,128874.284,0
8,10.237,128874.284,0
4,10.237,128874.284,0
3,10.237,128874.284,0
5,10.237,128879.403,0
9,30.71,128865.327,0
0,30.71,128865.327,0
8,10.229,128893.478,0
7,10.229,128893.478,0
6,10.229,128893.478,0
5,10.229,128893.478,0
8,16.619,128910.099,0
7,12.784,128913.934,0
4,29.402,128897.316,0
1,30.68,128896.037,0
9,42.186,128897.316,0
2,10.227,128931.831,0
8,10.227,128931.831,0
3,42.186,128913.934,0
0,30.68,128926.718,0
6,30.68,128926.718,0
7,30.68,128926.718,0
5,30.68,128926.718,0
1,30.68,128926.718,0
8,10.223,128951.007,0
4,10.223,128951.007,0
7,12.771,128957.398,0
2,22.988,128957.398,0
0,30.651,128957.398,0
6,30.651,128957.398,0
5,30.651,128957.398,0
9,30.651,128957.398,0
2,10.217,128988.05,0
8,42.146,128962.507,0
7,42.146,128970.17,0
1,42.146,128974.001,0
2,10.217,129008.484,0
9,10.217,129008.484,0
8,10.217,129008.484,0
6,42.132,128990.604,0
7,10.207,129027.632,0
5,10.207,129027.632,0
8,10.207,129027.632,0
4,10.207,129027.632,0
3,10.207,129027.632,0
9,10.207,129032.736,0
0,17.863,129028.908,0
2,30.622,129018.701,0
6,10.207,129046.771,0
5,14.035,129042.943,0
0,11.483,129049.323,0
9,15.311,129049.323,0
4,19.139,129056.978,0
5,19.139,129056.978,0
2,12.759,129067.186,0
7,30.622,129049.323,0
8,16.587,129063.358,0
1,26.794,129053.151,0
4,16.575,129076.117,0
2,10.198,129085.044,0
9,10.198,129085.044,0
8,10.198,129085.044,0
1,15.296,129079.945,0
5,15.296,129079.945,0
6,19.124,129076.117,0
3,42.077,129067.186,0
7,30.593,129079.945,0
0,30.593,129079.945,0
6,10.198,129104.164,0
5,10.198,129104.164,0
8,10.198,129104.164,0
4,10.198,129104.164,0
2,10.198,129109.263,0
1,30.593,129110.538,0
4,15.296,129125.834,0
7,21.67,129119.46,0
9,30.593,129110.538,0
3,30.593,129110.538,0
0,30.593,129110.538,0
5,19.109,129133.482,0
6,10.188,129142.404,0
2,16.555,129141.13,0
0,20.376,129151.318,0
8,30.563,129141.13,0
6,14.008,129171.694,0
1,42.025,129143.677,0
7,10.188,129180.608,0
5,10.188,129180.608,0
8,10.188,129180.608,0
4,10.188,129180.608,0
3,10.188,129180.608,0
0,21.649,129171.694,0
9,30.563,129171.694,0
2,30.563,129171.694,0
8,10.18,129199.71,0
7,10.18,129199.71,0
6,10.18,129199.71,0
5,10.18,129199.71,0
9,15.267,129202.257,0
0,30.534,129202.257,0
8,16.539,129216.252,0
7,12.722,129220.069,0
4,29.262,129203.53,0
1,30.534,129202.257,0
2,30.534,129202.257,0
2,10.178,129237.88,0
9,10.178,129237.88,0
8,10.178,129237.88,0
3,41.984,129220.069,0
0,30.534,129232.791,0
6,30.534,129232.791,0
7,30.534,129232.791,0
5,30.534,129232.791,0
1,30.534,129232.791,0
8,10.174,129256.964,0
4,10.174,129256.964,0
7,12.711,129263.325,0
2,22.879,129263.325,0
0,30.505,129263.325,0
6,30.505,129263.325,0
5,30.505,129263.325,0
7,11.439,129282.391,0
9,30.505,129263.325,0
3,30.505,129263.325,0
2,10.168,129293.83,0
8,41.945,129268.409,0
1,41.945,129279.849,0
2,10.168,129314.167,0
9,10.168,129314.167,0
8,10.168,129314.167,0
5,30.505,129293.83,0
6,30.505,129293.83,0
1,13.968,129324.336,0
6,13.968,129324.336,0
7,10.159,129333.225,0
5,10.159,129333.225,0
8,10.159,129333.225,0
4,10.159,129333.225,0
3,10.159,129333.225,0
2,19.048,129324.336,0
9,10.159,129338.304,0
0,17.778,129334.494,0
6,11.429,129343.383,0
7,10.159,129352.272,0
8,10.159,129352.272,0
5,13.968,129348.463,0
1,19.048,129343.383,0
0,11.429,129354.812,0
9,15.238,129354.812,0
7,10.159,129371.32,0
8,10.159,129371.32,0
3,19.048,129362.431,0
4,19.048,129362.431,0
5,19.048,129362.431,0
6,19.048,129362.431,0
2,19.048,129362.431,0
2,10.149,129390.362,0
9,10.149,129390.362,0
8,10.149,129390.362,0
1,19.033,129381.478,0
0,10.149,129390.362,0
3,17.763,129382.748,0
5,15.223,129385.288,0
6,15.223,129385.288,0
7,15.223,129385.288,0
5,15.223,129400.511,0
7,15.223,129400.511,0
6,10.149,129409.392,0
8,10.149,129409.392,0
4,10.149,129409.392,0
3,10.149,129409.392,0
2,12.686,129406.854,0
1,10.149,129409.392,0
2,11.418,129419.541,0
8,10.149,129428.421,0
5,19.029,129419.541,0
6,10.149,129428.421,0
7,19.029,129419.541,0
1,10.149,129428.421,0
4,15.223,129430.958,0
9,30.447,129415.735,0
0,30.447,129415.735,0
2,10.147,129438.57,0
7,13.949,129438.57,0
3,16.484,129438.57,0
8,10.139,129447.449,0
6,10.139,129447.449,0
1,19.019,129438.57,0
0,20.279,129456.321,0
9,30.418,129446.182,0
5,11.407,129465.193,0
6,13.942,129476.6,0
7,10.139,129485.472,0
5,10.139,129485.472,0
8,10.139,129485.472,0
4,10.139,129485.472,0
3,10.139,129485.472,0
0,21.546,129476.6,0
9,30.418,129476.6,0
2,30.418,129476.6,0
8,10.132,129504.483,0
7,10.132,129504.483,0
6,10.132,129504.483,0
5,10.132,129504.483,0
7,10.13,129523.479,0
8,10.13,129523.479,0
0,30.389,129507.018,0
4,29.123,129508.284,0
1,30.389,129507.018,0
9,41.785,129508.284,0
2,10.13,129542.472,0
8,10.13,129542.472,0
3,41.785,129524.745,0
0,30.389,129537.407,0
6,30.389,129537.407,0
5,30.389,129537.407,0
7,30.389,129537.407,0
1,30.389,129537.407,0
8,10.126,129561.465,0
4,10.126,129561.465,0
7,12.65,129567.796,0
8,10.12,129580.447,0
2,22.77,129567.796,0
0,30.36,129567.796,0
6,30.36,129567.796,0
5,30.36,129567.796,0
7,11.385,129586.772,0
9,30.36,129567.796,0
3,30.36,129567.796,0
2,10.12,129598.157,0
7,10.12,129599.422,0
8,10.12,129599.422,0
1,41.746,129584.242,0
2,10.12,129618.397,0
9,10.12,129618.397,0
8,10.12,129618.397,0
3,30.36,129598.157,0
6,30.36,129598.157,0
6,13.902,129628.517,0
7,10.111,129637.364,0
5,10.111,129637.364,0
8,10.111,129637.364,0
4,10.111,129637.364,0
3,10.111,129637.364,0
9,10.111,129637.364,0
0,17.693,129638.628,0
2,30.332,129628.517,0
8,10.111,129656.321,0
7,10.111,129656.321,0
9,10.111,129656.321,0
6,10.111,129656.321,0
5,13.902,129652.53,0
0,11.374,129658.849,0
8,10.111,129675.279,0
7,10.111,129675.279,0
9,10.111,129675.279,0
4,18.957,129666.432,0
5,18.957,129666.432,0
2,12.638,129676.542,0
1,26.54,129662.64,0
4,16.418,129685.389,0
2,10.101,129694.231,0
9,10.101,129694.231,0
8,10.101,129694.231,0
1,15.151,129689.18,0
5,15.151,129689.18,0
6,18.943,129685.389,0
3,41.678,129676.542,0
5,15.151,129704.332,0
7,30.303,129689.18,0
0,30.303,129689.18,0
6,10.101,129713.17,0
8,10.101,129713.17,0
4,10.101,129713.17,0
9,10.101,129713.17,0
2,10.101,129718.221,0
8,10.101,129732.109,0
9,10.101,129732.109,0
4,18.939,129723.271,0
5,18.939,129723.271,0
1,30.303,129719.483,0
7,21.464,129728.321,0
3,30.303,129719.483,0
0,30.303,129719.483,0
2,10.091,129749.786,0
8,10.091,129751.047,0
7,10.091,129751.047,0
9,10.091,129751.047,0
4,16.403,129744.735,0
5,11.353,129749.786,0
6,10.091,129751.047,0
3,12.614,129749.786,0
0,20.183,129759.877,0
5,11.353,129768.707,0
6,13.876,129780.06,0
1,41.627,129752.309,0
7,10.091,129788.89,0
5,10.091,129788.89,0
8,10.091,129788.89,0
4,10.091,129788.89,0
3,10.091,129788.89,0
9,10.091,129788.89,0
0,21.444,129780.06,0
2,30.274,129780.06,0
8,10.084,129807.812,0
7,10.084,129807.812,0
6,10.084,129807.812,0
5,10.084,129807.812,0
9,10.084,129807.812,0
8,10.082,129826.718,0
7,10.082,129826.718,0
9,10.082,129826.718,0
0,30.246,129810.334,0
2,30.246,129810.334,0
4,28.985,129811.595,0
1,30.246,129810.334,0
2,10.082,129845.621,0
9,10.082,129845.621,0
8,10.082,129845.621,0
3,41.588,129827.978,0
0,30.246,129840.58,0
6,30.246,129840.58,0
1,30.246,129840.58,0
5,30.246,129840.58,0
7,30.246,129840.58,0
8,10.078,129864.525,0
4,10.078,129864.525,0
9,10.078,129864.525,0
7,12.59,129870.826,0
8,10.072,129883.416,0
9,10.072,129883.416,0
2,22.663,129870.826,0
0,30.217,129870.826,0
6,30.217,129870.826,0
5,30.217,129870.826,0
1,30.217,129870.826,0
7,11.331,129889.712,0
3,30.217,129870.826,0
2,10.072,129901.043,0
8,10.072,129902.302,0
7,10.072,129902.302,0
2,10.072,129921.188,0
9,10.072,129921.188,0
8,10.072,129921.188,0
5,30.217,129901.043,0
6,30.217,129901.043,0
1,13.836,129931.26,0
3,18.868,129931.26,0
4,18.868,129931.26,0
6,10.063,129940.065,0
7,18.868,129931.26,0
8,10.063,129940.065,0
2,18.868,129931.26,0
9,10.063,129945.097,0
0,17.61,129941.323,0
5,16.352,129945.097,0
3,11.321,129950.128,0
6,11.321,129950.128,0
2,11.321,129950.128,0
7,18.868,129950.128,0
8,10.063,129958.933,0
1,18.868,129950.128,0
0,11.321,129961.449,0
5,11.321,129961.449,0
9,15.094,129961.449,0
3,18.868,129968.996,0
4,18.868,129968.996,0
6,18.868,129968.996,0
7,18.868,129968.996,0
8,10.063,129977.801,0
2,18.868,129968.996,0
4,16.34,129987.864,0
2,10.053,129996.664,0
3,10.053,129996.664,0
6,10.053,129996.664,0
5,10.053,129996.664,0
7,10.053,129996.664,0
8,10.053,129996.664,0
9,10.053,129996.664,0
1,18.854,129987.864,0
0,10.053,129996.664,0
4,10.053,130006.717,0
5,15.08,130006.717,0
7,15.08,130006.717,0
6,10.053,130015.514,0
8,10.053,130015.514,0
1,10.053,130015.514,0
2,17.593,130016.771,0
3,25.134,130013.001,0
4,18.85,130025.567,0
5,18.85,130025.567,0
6,10.053,130034.364,0
7,18.85,130025.567,0
8,10.053,130034.364,0
1,10.053,130034.364,0
9,30.16,130021.797,0
0,30.16,130021.797,0
2,10.051,130044.418,0
7,13.817,130044.418,0
3,16.328,130044.418,0
4,16.326,130046.931,0
6,10.044,130053.213,0
8,10.044,130053.213,0
1,18.839,130044.418,0
0,20.088,130062.002,0
9,30.132,130051.958,0
5,11.299,130070.79,0
6,13.81,130082.089,0
5,10.044,130095.9,0
3,30.132,130082.089,0
8,30.132,130082.089,0
2,30.132,130082.089,0
7,30.132,130082.089,0
6,10.037,130109.71,0
5,10.037,130109.71,0
9,15.052,130112.221,0
0,30.103,130112.221,0
8,16.306,130126.018,0
2,30.103,130112.221,0
7,30.103,130112.221,0
4,28.849,130113.475,0
1,30.103,130112.221,0
2,10.034,130147.341,0
4,10.034,130147.341,0
3,10.034,130147.341,0
6,10.034,130147.341,0
5,10.034,130147.341,0
7,10.034,130147.341,0
8,10.034,130147.341,0
9,10.034,130147.341,0
3,21.317,130157.376,0
7,12.531,130172.428,0
8,17.549,130167.41,0
2,22.556,130172.428,0
0,30.075,130172.428,0
6,30.075,130172.428,0
5,30.075,130172.428,0
1,30.075,130172.428,0
4,30.075,130172.428,0
7,11.278,130191.225,0
9,30.075,130172.428,0
2,10.025,130202.503,0
6,22.556,130205.009,0
5,25.063,130202.503,0
3,25.063,130202.503,0
8,26.316,130202.503,0
2,10.025,130222.553,0
9,10.025,130222.553,0
0,20.05,130212.528,0
1,41.34,130205.009,0
6,13.771,130232.578,0
4,18.779,130232.578,0
5,18.779,130232.578,0
9,10.016,130246.349,0
0,17.527,130242.593,0
2,30.047,130232.578,0
7,30.047,130232.578,0
3,30.047,130232.578,0
8,30.047,130232.578,0
6,10.016,130260.121,0
5,13.771,130256.365,0
0,11.268,130262.625,0
9,15.023,130262.625,0
4,18.779,130270.136,0
5,18.779,130270.136,0
2,12.52,130280.152,0
7,30.047,130262.625,0
8,16.275,130276.396,0
1,26.291,130266.381,0
4,16.264,130288.916,0
6,10.006,130297.675,0
5,10.006,130297.675,0
7,10.006,130297.675,0
3,10.006,130297.675,0
2,10.006,130297.675,0
8,10.006,130297.675,0
9,10.006,130297.675,0
1,15.009,130292.672,0
5,15.009,130307.681,0
0,30.019,130292.672,0
2,10.006,130321.439,0
3,25.015,130313.935,0
8,20.012,130322.69,0
4,18.762,130326.442,0
5,18.762,130326.442,0
1,30.019,130322.69,0
7,21.263,130331.446,0
9,30.019,130322.69,0
6,30.019,130322.69,0
2,21.263,130331.446,0
4,16.25,130347.706,0
5,11.246,130352.709,0
3,12.496,130352.709,0
2,16.245,130352.709,0
0,19.994,130362.706,0
6,29.991,130352.709,0
9,29.991,130352.709,0
5,11.246,130371.453,0
8,29.991,130352.709,0
1,41.237,130355.208,0
6,11.246,130395.195,0
5,23.743,130388.947,0
3,29.991,130382.699,0
2,29.991,130382.699,0
7,29.991,130382.699,0
5,11.236,130412.69,0
9,14.981,130412.69,0
6,17.478,130412.69,0
0,29.962,130412.69,0
8,16.23,130426.423,0
2,29.962,130412.69,0
7,29.962,130412.69,0
4,28.714,130413.938,0
1,29.962,130412.69,0
3,41.198,130430.168,0
0,29.962,130442.652,0
6,29.962,130442.652,0
1,29.962,130442.652,0
5,29.962,130442.652,0
7,29.962,130442.652,0
9,29.962,130442.652,0
7,12.473,130472.615,0
8,17.466,130467.621,0
2,22.451,130472.615,0
0,29.935,130472.615,0
6,29.935,130472.615,0
5,29.935,130472.615,0
1,29.935,130472.615,0
4,29.935,130472.615,0
7,11.225,130491.324,0
9,29.935,130472.615,0
3,29.935,130472.615,0
2,16.215,130502.549,0
8,26.193,130502.549,0
1,13.707,130532.484,0
6,13.707,130532.484,0
9,41.145,130507.538,0
3,18.692,130532.484,0
4,18.692,130532.484,0
5,18.692,130532.484,0
7,18.692,130532.484,0
8,18.692,130532.484,0
2,18.692,130532.484,0
0,17.445,130542.452,0
6,11.215,130551.175,0
5,13.707,130556.16,0
1,18.692,130551.175,0
0,11.215,130562.39,0
9,14.953,130562.39,0
3,18.692,130569.867,0
4,18.692,130569.867,0
5,18.692,130569.867,0
6,18.692,130569.867,0
7,18.692,130569.867,0
8,18.692,130569.867,0
2,18.692,130569.867,0
1,18.678,130588.558,0
0,14.939,130592.297,0
3,17.431,130589.804,0
5,14.939,130592.297,0
6,14.939,130592.297,0
7,14.939,130592.297,0
8,17.431,130589.804,0
2,11.204,130596.031,0
5,14.939,130607.236,0
7,14.939,130607.236,0
9,29.878,130592.297,0
2,17.429,130617.195,0
3,24.899,130613.461,0
8,19.919,130622.175,0
4,18.674,130625.91,0
5,18.674,130625.91,0
7,18.674,130625.91,0
1,29.878,130622.175,0
9,29.878,130622.175,0
0,29.878,130622.175,0
7,13.689,130644.584,0
3,16.176,130644.584,0
4,16.174,130647.074,0
6,18.664,130644.584,0
8,18.664,130644.584,0
2,18.664,130644.584,0
0,19.9,130662.004,0
9,29.851,130652.054,0
5,11.194,130670.71,0
1,41.045,130654.541,0
6,13.682,130681.904,0
0,21.144,130681.904,0
5,23.632,130688.123,0
3,29.851,130681.904,0
8,29.851,130681.904,0
2,29.851,130681.904,0
7,29.851,130681.904,0
5,11.184,130711.755,0
9,14.911,130711.755,0
6,17.397,130711.755,0
0,29.823,130711.755,0
8,16.154,130725.424,0
2,29.823,130711.755,0
7,29.823,130711.755,0
4,28.58,130712.998,0
1,29.823,130711.755,0
3,41.006,130729.152,0
6,29.823,130741.578,0
8,29.823,130741.578,0
5,29.823,130741.578,0
9,29.823,130741.578,0
7,12.415,130771.4,0
2,22.346,130771.4,0
0,29.795,130771.4,0
1,29.795,130771.4,0
4,29.795,130771.4,0
7,11.173,130790.022,0
8,18.622,130782.574,0
3,29.795,130771.4,0
2,16.139,130801.195,0
0,19.863,130811.127,0
3,29.795,130801.195,0
6,29.795,130801.195,0
9,29.795,130801.195,0
6,13.643,130830.99,0
1,40.955,130803.678,0
4,18.605,130830.99,0
5,18.605,130830.99,0
9,17.364,130840.913,0
0,17.364,130840.913,0
2,29.767,130830.99,0
7,29.767,130830.99,0
3,29.767,130830.99,0
8,29.767,130830.99,0
5,13.643,130854.556,0
0,11.163,130860.758,0
9,14.884,130860.758,0
4,18.605,130868.199,0
5,18.605,130868.199,0
2,12.403,130878.122,0
7,29.767,130860.758,0
6,29.767,130860.758,0
8,16.124,130874.401,0
1,26.046,130864.479,0
4,16.112,130886.804,0
2,11.152,130894.242,0
5,14.87,130890.525,0
3,40.904,130878.122,0
5,14.87,130905.395,0
9,29.74,130890.525,0
0,29.74,130890.525,0
8,29.74,130890.525,0
2,17.348,130915.308,0
8,19.826,130920.265,0
4,18.587,130923.982,0
5,18.587,130923.982,0
1,29.74,130920.265,0
7,21.066,130928.939,0
9,29.74,130920.265,0
0,29.74,130920.265,0
6,29.74,130920.265,0
3,29.74,130920.265,0
4,16.099,130945.048,0
5,11.142,130950.004,0
2,16.094,130950.004,0
0,19.808,130959.908,0
5,11.142,130968.574,0
8,29.712,130950.004,0
6,13.618,130979.716,0
1,40.854,130952.48,0
0,21.046,130979.716,0
5,23.522,130985.906,0
3,29.712,130979.716,0
8,29.712,130979.716,0
2,29.712,130979.716,0
7,29.712,130979.716,0
9,29.712,130979.716,0
5,11.132,131009.428,0
9,14.842,131009.428,0
6,17.316,131009.428,0
0,29.685,131009.428,0
8,16.079,131023.034,0
2,29.685,131009.428,0
7,29.685,131009.428,0
4,28.448,131010.665,0
1,29.685,131009.428,0
3,40.816,131026.744,0
0,29.685,131039.113,0
6,29.685,131039.113,0
8,29.685,131039.113,0
1,29.685,131039.113,0
5,29.685,131039.113,0
7,29.685,131039.113,0
9,29.685,131039.113,0
7,12.357,131068.798,0
8,19.771,131068.798,0
2,22.243,131068.798,0
0,29.657,131068.798,0
6,29.657,131068.798,0
5,29.657,131068.798,0
1,29.657,131068.798,0
4,29.657,131068.798,0
7,11.121,131087.333,0
9,29.657,131068.798,0
3,29.657,131068.798,0
2,16.064,131098.455,0
8,25.95,131098.455,0
5,29.657,131098.455,0
6,29.657,131098.455,0
9,29.657,131098.455,0
1,13.58,131128.112,0
9,13.58,131128.112,0
6,13.58,131128.112,0
3,18.518,131128.112,0
4,18.518,131128.112,0
5,18.518,131128.112,0
7,18.518,131128.112,0
8,18.518,131128.112,0
2,18.518,131128.112,0
0,17.284,131137.988,0
3,11.111,131146.63,0
6,11.111,131146.63,0
8,11.111,131146.63,0
2,11.111,131146.63,0
5,13.58,131151.568,0
7,18.518,131146.63,0
1,18.518,131146.63,0
0,11.111,131157.741,0
9,14.815,131157.741,0
3,18.518,131165.149,0
4,18.518,131165.149,0
5,18.518,131165.149,0
6,18.518,131165.149,0
7,18.518,131165.149,0
8,18.518,131165.149,0
2,18.518,131165.149,0
2,13.568,131188.604,0
1,18.505,131183.667,0
0,14.801,131187.371,0
3,17.27,131184.902,0
5,14.801,131187.371,0
6,14.801,131187.371,0
7,14.801,131187.371,0
8,17.27,131184.902,0
9,29.602,131187.371,0
8,18.501,131202.172,0
1,18.501,131202.172,0
2,17.268,131212.039,0
8,12.334,131220.673,0
3,24.669,131208.339,0
4,18.501,131220.673,0
5,18.501,131220.673,0
6,18.501,131220.673,0
7,18.501,131220.673,0
1,18.501,131220.673,0
0,29.602,131216.973,0
7,13.562,131239.175,0
3,16.026,131239.175,0
4,16.024,131241.642,0
6,11.09,131246.575,0
8,11.09,131246.575,0
2,18.491,131239.175,0
1,18.491,131239.175,0
9,29.574,131246.575,0
0,19.716,131256.433,0
5,11.09,131265.059,0
6,13.555,131276.15,0
0,20.949,131276.15,0
5,23.413,131282.311,0
3,29.574,131276.15,0
8,29.574,131276.15,0
2,29.574,131276.15,0
7,29.574,131276.15,0
9,29.574,131276.15,0
4,29.574,131276.15,0
1,29.574,131276.15,0
5,11.08,131305.724,0
9,14.774,131305.724,0
6,17.236,131305.724,0
0,29.547,131305.724,0
8,16.005,131319.267,0
2,29.547,131305.724,0
7,29.547,131305.724,0
4,28.316,131306.955,0
1,29.547,131305.724,0
7,14.774,131335.271,0
9,14.774,131335.271,0
6,14.774,131335.271,0
3,19.698,131330.347,0
0,29.547,131335.271,0
1,29.547,131335.271,0
5,29.547,131335.271,0
3,20.924,131350.045,0
7,12.3,131364.819,0
8,24.608,131356.201,0
2,22.14,131364.819,0
0,29.52,131364.819,0
6,29.52,131364.819,0
5,29.52,131364.819,0
1,29.52,131364.819,0
4,29.52,131364.819,0
7,11.07,131383.269,0
9,29.52,131364.819,0
2,15.99,131394.339,0
8,25.83,131394.339,0
7,27.06,131394.339,0
6,27.06,131396.799,0
3,29.52,131394.339,0
5,29.52,131394.339,0
0,19.68,131404.179,0
9,29.52,131394.339,0
1,17.213,131414.019,0
6,13.517,131423.859,0
4,18.433,131423.859,0
5,18.433,131423.859,0
9,17.204,131433.69,0
0,17.204,131433.69,0
2,29.493,131423.859,0
7,29.493,131423.859,0
3,29.493,131423.859,0
8,29.493,131423.859,0
5,13.517,131447.207,0
0,11.06,131453.352,0
9,14.746,131453.352,0
4,18.433,131460.725,0
5,18.433,131460.725,0
2,12.289,131470.556,0
7,29.493,131453.352,0
6,29.493,131453.352,0
8,15.975,131466.869,0
1,25.806,131457.038,0
4,15.964,131479.158,0
1,14.733,131482.844,0
2,11.05,131486.527,0
5,14.733,131482.844,0
3,40.527,131470.556,0
7,14.733,131497.577,0
9,14.733,131497.577,0
0,29.466,131482.844,0
6,14.733,131497.577,0
8,14.733,131497.577,0
2,17.188,131507.399,0
8,19.644,131512.31,0
4,18.416,131515.993,0
5,18.416,131515.993,0
1,29.466,131512.31,0
7,20.872,131520.904,0
9,29.466,131512.31,0
0,29.466,131512.31,0
6,29.466,131512.31,0
3,29.466,131512.31,0
4,15.95,131536.865,0
5,11.04,131541.776,0
3,12.266,131541.776,0
2,15.946,131541.776,0
6,22.079,131544.229,0
9,24.532,131541.776,0
7,24.532,131541.776,0
8,24.532,131541.776,0
0,19.626,131551.589,0
5,11.04,131560.175,0
6,13.493,131571.214,0
1,40.478,131544.229,0
5,23.306,131577.348,0
3,29.439,131571.214,0
8,29.439,131571.214,0
2,29.439,131571.214,0
7,29.439,131571.214,0
9,29.439,131571.214,0
6,17.157,131600.653,0
0,29.412,131600.653,0
8,15.931,131614.134,0
7,12.255,131617.81,0
4,28.186,131601.879,0
1,29.412,131600.653,0
9,40.441,131601.879,0
3,40.441,131617.81,0
0,29.412,131630.065,0
6,29.412,131630.065,0
8,29.412,131630.065,0
1,29.412,131630.065,0
5,29.412,131630.065,0
7,29.412,131630.065,0
7,12.244,131659.477,0
8,19.59,131659.477,0
2,22.038,131659.477,0
0,29.385,131659.477,0
6,29.385,131659.477,0
5,29.385,131659.477,0
1,29.385,131659.477,0
4,29.385,131659.477,0
7,11.019,131677.842,0
9,29.385,131659.477,0
3,29.385,131659.477,0
2,15.917,131688.861,0
8,25.712,131688.861,0
6,19.581,131708.451,0
1,13.456,131718.246,0
9,40.389,131693.759,0
3,18.348,131718.246,0
4,18.348,131718.246,0
5,18.348,131718.246,0
7,18.348,131718.246,0
8,18.348,131718.246,0
2,18.348,131718.246,0
0,11.009,131730.478,0
6,11.009,131736.594,0
2,11.009,131736.594,0
5,11.009,131747.603,0
9,14.679,131747.603,0
3,18.348,131754.943,0
4,18.348,131754.943,0
6,18.348,131754.943,0
7,18.348,131754.943,0
8,18.348,131754.943,0
2,18.348,131754.943,0
1,29.358,131747.603,0
4,15.891,131773.291,0
2,12.221,131778.183,0
0,14.665,131776.961,0
3,17.112,131774.515,0
6,18.335,131773.291,0
7,18.335,131773.291,0
8,17.112,131774.515,0
2,17.11,131801.403,0
3,17.11,131801.403,0
8,19.554,131806.292,0
4,18.332,131809.958,0
5,18.332,131809.958,0
7,18.332,131809.958,0
1,29.331,131806.292,0
9,29.331,131806.292,0
7,13.438,131828.29,0
3,15.88,131828.29,0
4,15.877,131830.734,0
6,18.322,131828.29,0
8,18.322,131828.29,0
2,18.322,131828.29,0
5,13.431,131851.495,0
0,19.536,131845.39,0
1,40.293,131838.064,0
0,20.757,131864.926,0
5,17.094,131874.694,0
6,17.094,131874.694,0
9,29.304,131864.926,0
8,29.304,131864.926,0
3,29.304,131864.926,0
2,29.304,131864.926,0
5,10.979,131894.23,0
9,14.639,131894.23,0
6,17.078,131894.23,0
8,15.858,131907.649,0
2,29.277,131894.23,0
7,29.277,131894.23,0
4,28.057,131895.45,0
1,29.277,131894.23,0
3,40.256,131911.309,0
0,29.277,131923.508,0
7,12.188,131952.785,0
8,17.067,131947.905,0
2,21.938,131952.785,0
6,29.25,131952.785,0
5,29.25,131952.785,0
1,29.25,131952.785,0
4,29.25,131952.785,0
7,10.969,131971.066,0
9,29.25,131952.785,0
3,29.25,131952.785,0
9,24.375,131982.035,0
8,29.25,131982.035,0
